date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2019-01-23,,,Current Employee ,HR,More than a year,0,"wonderful people, amazing product, changing lives","high turnover, always feel behind the curve",,5.0,4.0,4.0,4.0,4.0,3.0
2019-04-12,,"San Francisco, CA",Former Employee ,"Lack of leadership, vision, and commitment",More than a year,0,"- great brand and product history
- yummy snacks and cool office","- Existing executive team still around from the start up days, even after poor market performance, massive attrition, and major complaints from employees
- CEO who is still way too deep in the weeds of product instead of providing the strategic direction and leadership needed to sustain the business
- lack of commitment to a vision and direction creates major spin and time wasted on work that never makes it to market
- Disempowered product and marketing teams unable to make even the smallest decision on their own without an executive approval",The executive team absolutely needs to be refreshed at this point. The company will not sustain itself with the existing management and attrition will continue to be a pain point.,2.0,3.0,2.0,2.0,3.0,1.0
2019-02-21, Marketing Manager,"San Francisco, CA",Former Employee ,Great work-life balance; lack of innovation,More than 3 years,0,"- Great work life balance
- Opportunity to roll up your sleeves and get work done
- Opportunity to work with some really nice and talented people
- Mission-driven and people really care about it
- Flexible WFH policy","- Opportunity to roll up your sleeves... because you’re constantly fighting fires and cleaning up messes.
- No clear path for growth; results in in-fighting among middle management
- Lack of innovation/always feeling behind the curve
- Unclear strategic vision from senior leadership.
- Lack of alignment from senior leadership",Get aligned with each other. Create real goals that go beyond “deepen engagement with existing users” and “reach more users.” Set a strategy that gets us there. Then follow through with that strategy.,3.0,5.0,2.0,2.0,3.0,2.0
2019-03-01,,,Current Employee ,Good but not great anymore,,0,"good compensation
good flexibility
good movement depending on your org","losing momentum
lots of disorganization of upper management
not a clear vision anymore",,3.0,5.0,3.0,5.0,5.0,2.0
2019-02-02,,,Former Employee ,Sinking ship,,0,"Good people
Still some talent left
Good location","I’ve never been anywhere that felt more like a sinking ship. Everyone is scrambling to get off.

Continual layoffs feel like peeling off a bandaid very slowly. It is public knowledge that execs want to shed headcount. Just get it done already.",Spend that cash in reserve to do something dramatic and fast.,2.0,4.0,3.0,1.0,2.0,1.0
2019-02-06, Reliability Engineer,"San Diego, CA",Former Employee ,Decent place to work,More than a year,0,"Lots of perks, and great people",Lack of innovation and vision.,,3.0,,,,,
2019-01-22,,"San Francisco, CA",Current Employee ,Fun place to work,More than a year,0,The work is challenging and the hours are reasonable. Fun to work with other people who are wild about fitness.,Some middle and upper management are hard to work with.,,4.0,,,,,
2019-02-15, Senior Analyst,,Current Employee ,"Low morale, constantly changing priorities",More than a year,0,Recognizable brand. Your parents' friends will think it's cool you work at Fitbit. Employee discounts on products.,Leadership keeps changing priorities and can't deliver on promises. Inflated middle management. 20% of the people do all the work while the rest try desperately to make themselves helpful. No career pathing. Systems tools are barely working.,,1.0,5.0,1.0,1.0,3.0,2.0
2018-12-30, Manager,"San Francisco, CA",Current Employee ,Good Upside!,Less than a year,0,"*Strong product roadmap
*Good communication from Sr Staff
*Good benefits, started 401k company contribution
*Very metrics driven
*Put recent focus on better managing OPEX w/ good results
*Likes to celebrate
*Philanthropic
*No debt, a lot of cash in the bank","*Need stronger accountability on meeting deliverables
*Better focus on the projects w/ the bigger bang for the buck","Sr team to improve on collaboration, need to ask the tough Qs to move the company forward.",5.0,,,,,
2018-12-09,,,Current Employee ,Work balance,,0,Fitbit cares their employees a lot and provides flexible work schedule for their employees,Meeting might be too much.,,4.0,,,,,
